,TICKER,coeff,weight
0,AC.MX,0.0,0.0
1,ACTINVRB.MX,2.6315218618765357,2.99650128053926
2,AEROMEX.MX,0.0,0.0
3,AGUA.MX,0.0,0.0
4,ALEATIC.MX,0.0,0.0
5,ALFAA.MX,0.0,0.0
6,ALPEKA.MX,0.0,0.0
7,ALSEA.MX,0.0,0.0
8,AMXL.MX,0.0,0.0
9,ANB.MX,0.0,0.0
10,ASURB.MX,0.0,0.0
11,AUTLANB.MX,0.0,0.0
12,AXTELCPO.MX,0.0,0.0
13,AZTECACPO.MX,2.3793154901615323,2.709315098751185
14,BACHOCOB.MX,0.0,0.0
15,BAFARB.MX,13.889423520838783,15.815819723597729
16,BBAJIOO.MX,0.0,0.0
17,BBVA.MX,0.0,0.0
18,BIMBOA.MX,8.648583164673731,9.848100030343208
19,BOLSAA.MX,0.0,0.0
20,BSMX,0.0,0.0
21,CEMEXCPO.MX,0.0,0.0
22,CHDRAUIB.MX,4.746310427770975,5.404600843601066
23,CIDMEGA.MX,0.0,0.0
24,CIEB.MX,0.0,0.0
25,CMOCTEZ.MX,0.0,0.0
26,CMRB.MX,0.0,0.0
27,CUERVO.MX,0.0,0.0
28,CULTIBAB.MX,0.0,0.0
29,CYDSASAA.MX,0.0,0.0
30,ELEKTRA.MX,0.0,0.0
31,FEMSAUBD.MX,0.0,0.0
32,FINAUSABF.MX,0.0,0.0
33,FINDEP.MX,0.40184362831968023,0.4575774057897448
34,FRAGUAB.MX,0.0,0.0
35,GAPB.MX,1.417752312220513,1.614387735326207
36,GCARSOA1.MX,1.2267854352736234,1.3969346715299293
37,GCC.MX,0.0,0.0
38,GENTERA.MX,0.0,0.0
39,GFAMSAA.MX,0.0,0.0
40,GFINBURO.MX,0.0,0.0
41,GFNORTEO.MX,0.0,0.0
42,GICSAB.MX,0.0,0.0
43,GIGANTE.MX,0.0,0.0
44,GISSAA.MX,0.0,0.0
45,GMD.MX,0.0,0.0
46,GMEXICOB.MX,0.0,0.0
47,GMXT.MX,0.0,0.0
48,GNP.MX,0.0,0.0
49,GPROFUT.MX,0.0,0.0
50,GRUMAB.MX,0.0,0.0
51,GSANBORB-1.MX,9.570275821604863,10.897627023361723
52,HCITY.MX,0.0,0.0
53,HERDEZ.MX,0.0,0.0
54,HOMEX.MX,1.1219559387723992,1.2775658283312623
55,HOTEL.MX,0.0,0.0
56,KIMBERA.MX,0.0,0.0
57,KOF,0.0,0.0
58,KUOB.MX,0.0,0.0
59,LABB.MX,0.0,0.0
60,LACOMERUBC.MX,0.0,0.0
61,LALAB.MX,10.230977537708792,11.649964888017776
62,LAMOSA.MX,7.012376657486156,7.9849595544674
63,MEDICAB.MX,4.755075343513446,5.414581410977923
64,MEGACPO.MX,0.0,0.0
65,MFRISCOA-1.MX,0.0,0.0
66,MINSAB.MX,0.0,0.0
67,MONEX28BMC-1.MX,0.0,0.0
68,NEMAKA.MX,0.0,0.0
69,OMAB.MX,0.0,0.0
70,ORBIA.MX,0.0,0.0
71,PASAB.MX,0.0,0.0
72,PINFRA.MX,0.0,0.0
73,POCHTECB.MX,1.464899723173077,1.668074265292074
74,POSADASA.MX,5.475551902798745,6.234984601912238
75,PROCORPB.MX,0.0,0.0
76,Q.MX,0.0,0.0
77,RLHA.MX,0.0,0.0
78,SAN.MX,0.0,0.0
79,SIMECB.MX,0.0,0.0
80,SORIANAB.MX,9.110410824627854,10.373980964296058
81,SPORTS.MX,0.0,0.0
82,SRE.MX,0.0,0.0
83,TEAKCPO.MX,0.7699502605454962,0.876738656478759
84,TLEVISACPO.MX,0.0,0.0
85,TMMA.MX,0.0,0.0
86,TRAXIONA.MX,0.0,0.0
87,TS.MX,0.0,0.0
88,UNIFINA.MX,0.0,0.0
89,URBI.MX,0.45924553075561597,0.5229406758604007
90,VALUEGFO.MX,0.0,0.0
91,VASCONI.MX,0.0,0.0
92,VESTA.MX,0.0,0.0
93,VINTE.MX,0.0,0.0
94,VITROA.MX,2.5075589782764656,2.8553453415260592
95,VOLARA.MX,0.0,0.0
96,WALMEX.MX,0.0,0.0
